"","Species","Year","variable","value"
"1991","DOSP",2020,"mar",30
"1992","DOSP",2021,"mar",69
"1993","DUNL",2010,"mar",0
"1994","DUNL",2011,"mar",0
"1995","DUNL",2012,"mar",3
"1996","DUNL",2013,"mar",0
"1997","DUNL",2014,"mar",8
"1998","DUNL",2015,"mar",6
"1999","DUNL",2016,"mar",1
"2000","DUNL",2017,"mar",0
"2001","DUNL",2018,"mar",1
"2002","DUNL",2019,"mar",0
"2003","DUNL",2020,"mar",2
"2004","DUNL",2021,"mar",0
"2005","LESA",2010,"mar",47
"2006","LESA",2011,"mar",54
"2007","LESA",2012,"mar",133
"2008","LESA",2013,"mar",234
"2009","LESA",2014,"mar",17
"2010","LESA",2015,"mar",271
"2011","LESA",2016,"mar",50
"2012","LESA",2017,"mar",75
"2013","LESA",2018,"mar",124
"2014","LESA",2019,"mar",24
"2015","LESA",2020,"mar",165
"2016","LESA",2021,"mar",132
"2017","WESA",2010,"mar",7
"2018","WESA",2011,"mar",180
"2019","WESA",2012,"mar",156
"2020","WESA",2013,"mar",90
"2021","WESA",2014,"mar",71
"2022","WESA",2015,"mar",44
"2023","WESA",2016,"mar",109
"2024","WESA",2017,"mar",16
"2025","WESA",2018,"mar",84
"2026","WESA",2019,"mar",23
"2027","WESA",2020,"mar",66
"2028","WESA",2021,"mar",171
"2029","SAND",2010,"mar",0
"2030","SAND",2011,"mar",0
"2031","SAND",2012,"mar",0
"2032","SAND",2013,"mar",0
"2033","SAND",2014,"mar",0
"2034","SAND",2015,"mar",0
"2035","SAND",2016,"mar",0
"2036","SAND",2017,"mar",0
"2037","SAND",2018,"mar",0
"2038","SAND",2019,"mar",0
"2039","SAND",2020,"mar",0
"2040","SAND",2021,"mar",0
"2041","MAGO",2010,"mar",15
"2042","MAGO",2011,"mar",0
"2043","MAGO",2012,"mar",0
"2044","MAGO",2013,"mar",1
"2045","MAGO",2014,"mar",0
"2046","MAGO",2015,"mar",17
"2047","MAGO",2016,"mar",13
"2048","MAGO",2017,"mar",5
"2049","MAGO",2018,"mar",18
"2050","MAGO",2019,"mar",20
"2051","MAGO",2020,"mar",35
"2052","MAGO",2021,"mar",21
"2053","WHIM",2010,"mar",6
"2054","WHIM",2011,"mar",9
"2055","WHIM",2012,"mar",3
"2056","WHIM",2013,"mar",16
"2057","WHIM",2014,"mar",6
"2058","WHIM",2015,"mar",5
"2059","WHIM",2016,"mar",6
"2060","WHIM",2017,"mar",8
"2061","WHIM",2018,"mar",8
"2062","WHIM",2019,"mar",12
"2063","WHIM",2020,"mar",26
"2064","WHIM",2021,"mar",7
"2065","LBCU",2010,"mar",1
"2066","LBCU",2011,"mar",2
"2067","LBCU",2012,"mar",6
"2068","LBCU",2013,"mar",10
"2069","LBCU",2014,"mar",7
"2070","LBCU",2015,"mar",10
"2071","LBCU",2016,"mar",5
"2072","LBCU",2017,"mar",10
"2073","LBCU",2018,"mar",13
"2074","LBCU",2019,"mar",17
"2075","LBCU",2020,"mar",20
"2076","LBCU",2021,"mar",24
"2077","GRYE",2010,"mar",4
"2078","GRYE",2011,"mar",1
"2079","GRYE",2012,"mar",16
"2080","GRYE",2013,"mar",7
"2081","GRYE",2014,"mar",7
"2082","GRYE",2015,"mar",6
"2083","GRYE",2016,"mar",14
"2084","GRYE",2017,"mar",3
"2085","GRYE",2018,"mar",4
"2086","GRYE",2019,"mar",10
"2087","GRYE",2020,"mar",7
"2088","GRYE",2021,"mar",5
"2089","WILL",2010,"mar",47
"2090","WILL",2011,"mar",10
"2091","WILL",2012,"mar",1
"2092","WILL",2013,"mar",12
"2093","WILL",2014,"mar",15
"2094","WILL",2015,"mar",32
"2095","WILL",2016,"mar",12
"2096","WILL",2017,"mar",33
"2097","WILL",2018,"mar",32
"2098","WILL",2019,"mar",18
"2099","WILL",2020,"mar",18
"2100","WILL",2021,"mar",40
"2101","LEYE",2010,"mar",0
"2102","LEYE",2011,"mar",1
"2103","LEYE",2012,"mar",0
"2104","LEYE",2013,"mar",0
"2105","LEYE",2014,"mar",0
"2106","LEYE",2015,"mar",0
"2107","LEYE",2016,"mar",0
"2108","LEYE",2017,"mar",0
"2109","LEYE",2018,"mar",0
"2110","LEYE",2019,"mar",0
"2111","LEYE",2020,"mar",0
"2112","LEYE",2021,"mar",0
"2113","AMAV",2010,"mar",24
"2114","AMAV",2011,"mar",2
"2115","AMAV",2012,"mar",44
"2116","AMAV",2013,"mar",5
"2117","AMAV",2014,"mar",10
"2118","AMAV",2015,"mar",1
"2119","AMAV",2016,"mar",0
"2120","AMAV",2017,"mar",23
"2121","AMAV",2018,"mar",0
"2122","AMAV",2019,"mar",17
"2123","AMAV",2020,"mar",1
"2124","AMAV",2021,"mar",10
"2125","SPSA",2010,"mar",1
"2126","SPSA",2011,"mar",2
"2127","SPSA",2012,"mar",6
"2128","SPSA",2013,"mar",8
"2129","SPSA",2014,"mar",4
"2130","SPSA",2015,"mar",7
"2131","SPSA",2016,"mar",2
"2132","SPSA",2017,"mar",3
"2133","SPSA",2018,"mar",6
"2134","SPSA",2019,"mar",15
"2135","SPSA",2020,"mar",7
"2136","SPSA",2021,"mar",4
"2137","SEPL",2010,"mar",19
"2138","SEPL",2011,"mar",5
"2139","SEPL",2012,"mar",0
"2140","SEPL",2013,"mar",57
"2141","SEPL",2014,"mar",20
"2142","SEPL",2015,"mar",106
"2143","SEPL",2016,"mar",55
"2144","SEPL",2017,"mar",9
"2145","SEPL",2018,"mar",56
"2146","SEPL",2019,"mar",15
"2147","SEPL",2020,"mar",47
"2148","SEPL",2021,"mar",27
"2149","KILL",2010,"mar",48
"2150","KILL",2011,"mar",22
"2151","KILL",2012,"mar",21
"2152","KILL",2013,"mar",83
"2153","KILL",2014,"mar",52
"2154","KILL",2015,"mar",22
"2155","KILL",2016,"mar",55
"2156","KILL",2017,"mar",21
"2157","KILL",2018,"mar",51
"2158","KILL",2019,"mar",35
"2159","KILL",2020,"mar",39
"2160","KILL",2021,"mar",18
"2161","BNST",2010,"mar",29
"2162","BNST",2011,"mar",21
"2163","BNST",2012,"mar",4
"2164","BNST",2013,"mar",10
"2165","BNST",2014,"mar",5
"2166","BNST",2015,"mar",11
"2167","BNST",2016,"mar",20
"2168","BNST",2017,"mar",15
"2169","BNST",2018,"mar",5
"2170","BNST",2019,"mar",11
"2171","BNST",2020,"mar",14
"2172","BNST",2021,"mar",4
"2173","BBPL",2010,"mar",12
"2174","BBPL",2011,"mar",0
"2175","BBPL",2012,"mar",39
"2176","BBPL",2013,"mar",16
"2177","BBPL",2014,"mar",13
"2178","BBPL",2015,"mar",12
"2179","BBPL",2016,"mar",1
"2180","BBPL",2017,"mar",22
"2181","BBPL",2018,"mar",29
"2182","BBPL",2019,"mar",85
"2183","BBPL",2020,"mar",76
"2184","BBPL",2021,"mar",25
"2185","AMCO",2010,"mar",418
"2186","AMCO",2011,"mar",568
"2187","AMCO",2012,"mar",275
"2188","AMCO",2013,"mar",57
"2189","AMCO",2014,"mar",29
"2190","AMCO",2015,"mar",102
"2191","AMCO",2016,"mar",150
"2192","AMCO",2017,"mar",360
"2193","AMCO",2018,"mar",73
"2194","AMCO",2019,"mar",151
"2195","AMCO",2020,"mar",309
"2196","AMCO",2021,"mar",704
"2197","SORA",2010,"mar",0
"2198","SORA",2011,"mar",2
"2199","SORA",2012,"mar",0
"2200","SORA",2013,"mar",0
"2201","SORA",2014,"mar",0
"2202","SORA",2015,"mar",0
"2203","SORA",2016,"mar",0
"2204","SORA",2017,"mar",0
"2205","SORA",2018,"mar",0
"2206","SORA",2019,"mar",0
"2207","SORA",2020,"mar",0
"2208","SORA",2021,"mar",0
"2209","RIRA",2010,"mar",0
"2210","RIRA",2011,"mar",3
"2211","RIRA",2012,"mar",4
"2212","RIRA",2013,"mar",5
"2213","RIRA",2014,"mar",4
"2214","RIRA",2015,"mar",3
"2215","RIRA",2016,"mar",6
"2216","RIRA",2017,"mar",6
"2217","RIRA",2018,"mar",2
"2218","RIRA",2019,"mar",1
"2219","RIRA",2020,"mar",5
"2220","RIRA",2021,"mar",6
"2221","VIRA",2010,"mar",0
"2222","VIRA",2011,"mar",1
"2223","VIRA",2012,"mar",0
"2224","VIRA",2013,"mar",0
"2225","VIRA",2014,"mar",2
"2226","VIRA",2015,"mar",0
"2227","VIRA",2016,"mar",0
"2228","VIRA",2017,"mar",2
"2229","VIRA",2018,"mar",2
"2230","VIRA",2019,"mar",1
"2231","VIRA",2020,"mar",10
"2232","VIRA",2021,"mar",1
"2233","NOHA",2010,"mar",3
"2234","NOHA",2011,"mar",2
"2235","NOHA",2012,"mar",5
"2236","NOHA",2013,"mar",4
"2237","NOHA",2014,"mar",10
"2238","NOHA",2015,"mar",4
"2239","NOHA",2016,"mar",6
"2240","NOHA",2017,"mar",4
"2241","NOHA",2018,"mar",4
"2242","NOHA",2019,"mar",2
"2243","NOHA",2020,"mar",3
"2244","NOHA",2021,"mar",4
"2245","OSPR",2010,"mar",3
"2246","OSPR",2011,"mar",3
"2247","OSPR",2012,"mar",5
"2248","OSPR",2013,"mar",3
"2249","OSPR",2014,"mar",3
"2250","OSPR",2015,"mar",6
"2251","OSPR",2016,"mar",3
"2252","OSPR",2017,"mar",4
"2253","OSPR",2018,"mar",7
"2254","OSPR",2019,"mar",3
"2255","OSPR",2020,"mar",3
"2256","OSPR",2021,"mar",4
"2257","WFIB",2010,"mar",15
"2258","WFIB",2011,"mar",1
"2259","WFIB",2012,"mar",15
"2260","WFIB",2013,"mar",24
"2261","WFIB",2014,"mar",40
"2262","WFIB",2015,"mar",60
"2263","WFIB",2016,"mar",0
"2264","WFIB",2017,"mar",5
"2265","WFIB",2018,"mar",0
"2266","WFIB",2019,"mar",0
"2267","WFIB",2020,"mar",0
"2268","WFIB",2021,"mar",8
"2269","GRHE",2010,"mar",0
"2270","GRHE",2011,"mar",2
"2271","GRHE",2012,"mar",2
"2272","GRHE",2013,"mar",2
"2273","GRHE",2014,"mar",0
"2274","GRHE",2015,"mar",1
"2275","GRHE",2016,"mar",0
"2276","GRHE",2017,"mar",2
"2277","GRHE",2018,"mar",1
"2278","GRHE",2019,"mar",0
"2279","GRHE",2020,"mar",3
"2280","GRHE",2021,"mar",4
"2281","BCNH",2010,"mar",1
"2282","BCNH",2011,"mar",0
"2283","BCNH",2012,"mar",2
"2284","BCNH",2013,"mar",15
"2285","BCNH",2014,"mar",20
"2286","BCNH",2015,"mar",21
"2287","BCNH",2016,"mar",13
"2288","BCNH",2017,"mar",2
"2289","BCNH",2018,"mar",6
"2290","BCNH",2019,"mar",13
"2291","BCNH",2020,"mar",8
"2292","BCNH",2021,"mar",2
"2293","GBHE",2010,"mar",11
"2294","GBHE",2011,"mar",7
"2295","GBHE",2012,"mar",5
"2296","GBHE",2013,"mar",1
"2297","GBHE",2014,"mar",11
"2298","GBHE",2015,"mar",17
"2299","GBHE",2016,"mar",9
"2300","GBHE",2017,"mar",10
"2301","GBHE",2018,"mar",16
"2302","GBHE",2019,"mar",10
"2303","GBHE",2020,"mar",16
"2304","GBHE",2021,"mar",14
"2305","GREG",2010,"mar",7
"2306","GREG",2011,"mar",10
"2307","GREG",2012,"mar",10
"2308","GREG",2013,"mar",4
"2309","GREG",2014,"mar",11
"2310","GREG",2015,"mar",10
"2311","GREG",2016,"mar",5
"2312","GREG",2017,"mar",19
"2313","GREG",2018,"mar",16
"2314","GREG",2019,"mar",13
"2315","GREG",2020,"mar",23
"2316","GREG",2021,"mar",25
"2317","SNEG",2010,"mar",13
"2318","SNEG",2011,"mar",20
"2319","SNEG",2012,"mar",17
"2320","SNEG",2013,"mar",9
"2321","SNEG",2014,"mar",11
"2322","SNEG",2015,"mar",16
"2323","SNEG",2016,"mar",8
"2324","SNEG",2017,"mar",13
"2325","SNEG",2018,"mar",11
"2326","SNEG",2019,"mar",12
"2327","SNEG",2020,"mar",10
"2328","SNEG",2021,"mar",14
"2329","BRAC",2010,"mar",0
"2330","BRAC",2011,"mar",0
"2331","BRAC",2012,"mar",0
"2332","BRAC",2013,"mar",26
"2333","BRAC",2014,"mar",4
"2334","BRAC",2015,"mar",18
"2335","BRAC",2016,"mar",0
"2336","BRAC",2017,"mar",0
"2337","BRAC",2018,"mar",2
"2338","BRAC",2019,"mar",0
"2339","BRAC",2020,"mar",0
"2340","BRAC",2021,"mar",25
"2341","DCCO",2010,"mar",19
"2342","DCCO",2011,"mar",28
"2343","DCCO",2012,"mar",18
"2344","DCCO",2013,"mar",12
"2345","DCCO",2014,"mar",19
"2346","DCCO",2015,"mar",26
"2347","DCCO",2016,"mar",48
"2348","DCCO",2017,"mar",167
"2349","DCCO",2018,"mar",30
"2350","DCCO",2019,"mar",76
"2351","DCCO",2020,"mar",14
"2352","DCCO",2021,"mar",37
"2353","BRPE",2010,"mar",5
"2354","BRPE",2011,"mar",63
"2355","BRPE",2012,"mar",30
"2356","BRPE",2013,"mar",25
"2357","BRPE",2014,"mar",10
"2358","BRPE",2015,"mar",19
"2359","BRPE",2016,"mar",7
"2360","BRPE",2017,"mar",41
"2361","BRPE",2018,"mar",0
"2362","BRPE",2019,"mar",46
"2363","BRPE",2020,"mar",50
"2364","BRPE",2021,"mar",66
"2365","BVSH",2010,"mar",0
"2366","BVSH",2011,"mar",0
"2367","BVSH",2012,"mar",0
"2368","BVSH",2013,"mar",0
"2369","BVSH",2014,"mar",0
"2370","BVSH",2015,"mar",0
"2371","BVSH",2016,"mar",0
"2372","BVSH",2017,"mar",2
"2373","BVSH",2018,"mar",1
"2374","BVSH",2019,"mar",26
"2375","BVSH",2020,"mar",0
"2376","BVSH",2021,"mar",260
"2377","WCGR",2010,"mar",135
"2378","WCGR",2011,"mar",30
"2379","WCGR",2012,"mar",259
"2380","WCGR",2013,"mar",708
"2381","WCGR",2014,"mar",9
"2382","WCGR",2015,"mar",19
"2383","WCGR",2016,"mar",5
"2384","WCGR",2017,"mar",99
"2385","WCGR",2018,"mar",84
"2386","WCGR",2019,"mar",163
"2387","WCGR",2020,"mar",207
"2388","WCGR",2021,"mar",152
"2389","PBGR",2010,"mar",18
"2390","PBGR",2011,"mar",9
"2391","PBGR",2012,"mar",13
"2392","PBGR",2013,"mar",21
"2393","PBGR",2014,"mar",12
"2394","PBGR",2015,"mar",5
"2395","PBGR",2016,"mar",7
"2396","PBGR",2017,"mar",6
"2397","PBGR",2018,"mar",15
"2398","PBGR",2019,"mar",8
"2399","PBGR",2020,"mar",10
"2400","PBGR",2021,"mar",10
"2401","HOGR",2010,"mar",0
"2402","HOGR",2011,"mar",0
"2403","HOGR",2012,"mar",6
"2404","HOGR",2013,"mar",0
"2405","HOGR",2014,"mar",2
"2406","HOGR",2015,"mar",9
"2407","HOGR",2016,"mar",1
"2408","HOGR",2017,"mar",2
"2409","HOGR",2018,"mar",1
"2410","HOGR",2019,"mar",4
"2411","HOGR",2020,"mar",0
"2412","HOGR",2021,"mar",0
"2413","EAGR",2010,"mar",30
"2414","EAGR",2011,"mar",13
"2415","EAGR",2012,"mar",27
"2416","EAGR",2013,"mar",19
"2417","EAGR",2014,"mar",11
"2418","EAGR",2015,"mar",5
"2419","EAGR",2016,"mar",11
"2420","EAGR",2017,"mar",14
"2421","EAGR",2018,"mar",5
"2422","EAGR",2019,"mar",9
"2423","EAGR",2020,"mar",8
"2424","EAGR",2021,"mar",2
"2425","PALO",2010,"mar",2
"2426","PALO",2011,"mar",1
"2427","PALO",2012,"mar",12
"2428","PALO",2013,"mar",1
"2429","PALO",2014,"mar",0
"2430","PALO",2015,"mar",0
"2431","PALO",2016,"mar",0
"2432","PALO",2017,"mar",0
"2433","PALO",2018,"mar",1
"2434","PALO",2019,"mar",2
"2435","PALO",2020,"mar",0
"2436","PALO",2021,"mar",2
"2437","COLO",2010,"mar",0
"2438","COLO",2011,"mar",2
"2439","COLO",2012,"mar",0
"2440","COLO",2013,"mar",0
"2441","COLO",2014,"mar",0
"2442","COLO",2015,"mar",2
"2443","COLO",2016,"mar",0
"2444","COLO",2017,"mar",0
"2445","COLO",2018,"mar",0
"2446","COLO",2019,"mar",3
"2447","COLO",2020,"mar",0
"2448","COLO",2021,"mar",2
"2449","RTLO",2010,"mar",1
"2450","RTLO",2011,"mar",0
"2451","RTLO",2012,"mar",0
"2452","RTLO",2013,"mar",10
"2453","RTLO",2014,"mar",0
"2454","RTLO",2015,"mar",2
"2455","RTLO",2016,"mar",0
"2456","RTLO",2017,"mar",5
"2457","RTLO",2018,"mar",0
"2458","RTLO",2019,"mar",2
"2459","RTLO",2020,"mar",0
"2460","RTLO",2021,"mar",5
"2461","RBME",2010,"mar",9
"2462","RBME",2011,"mar",5
"2463","RBME",2012,"mar",14
"2464","RBME",2013,"mar",8
"2465","RBME",2014,"mar",1
"2466","RBME",2015,"mar",0
"2467","RBME",2016,"mar",0
"2468","RBME",2017,"mar",3
"2469","RBME",2018,"mar",0
"2470","RBME",2019,"mar",3
"2471","RBME",2020,"mar",3
"2472","RBME",2021,"mar",13
"2473","RUDU",2010,"mar",106
"2474","RUDU",2011,"mar",142
"2475","RUDU",2012,"mar",159
"2476","RUDU",2013,"mar",25
"2477","RUDU",2014,"mar",22
"2478","RUDU",2015,"mar",45
"2479","RUDU",2016,"mar",41
"2480","RUDU",2017,"mar",133
"2481","RUDU",2018,"mar",24
"2482","RUDU",2019,"mar",62
"2483","RUDU",2020,"mar",66
"2484","RUDU",2021,"mar",112
"2485","HOME",2010,"mar",0
"2486","HOME",2011,"mar",3
"2487","HOME",2012,"mar",0
"2488","HOME",2013,"mar",3
"2489","HOME",2014,"mar",0
"2490","HOME",2015,"mar",0
"2491","HOME",2016,"mar",0
"2492","HOME",2017,"mar",0
"2493","HOME",2018,"mar",0
"2494","HOME",2019,"mar",0
"2495","HOME",2020,"mar",1
"2496","HOME",2021,"mar",0
"2497","BUFF",2010,"mar",111
"2498","BUFF",2011,"mar",80
"2499","BUFF",2012,"mar",66
"2500","BUFF",2013,"mar",45
"2501","BUFF",2014,"mar",66
"2502","BUFF",2015,"mar",34
"2503","BUFF",2016,"mar",23
"2504","BUFF",2017,"mar",48
"2505","BUFF",2018,"mar",23
"2506","BUFF",2019,"mar",40
"2507","BUFF",2020,"mar",47
"2508","BUFF",2021,"mar",53
"2509","LESC",2010,"mar",77
"2510","LESC",2011,"mar",89
"2511","LESC",2012,"mar",30
"2512","LESC",2013,"mar",10
"2513","LESC",2014,"mar",70
"2514","LESC",2015,"mar",64
"2515","LESC",2016,"mar",31
"2516","LESC",2017,"mar",32
"2517","LESC",2018,"mar",11
"2518","LESC",2019,"mar",37
"2519","LESC",2020,"mar",36
"2520","LESC",2021,"mar",44
"2521","SUSC",2010,"mar",12
"2522","SUSC",2011,"mar",2
"2523","SUSC",2012,"mar",8
"2524","SUSC",2013,"mar",1
"2525","SUSC",2014,"mar",0
"2526","SUSC",2015,"mar",0
"2527","SUSC",2016,"mar",0
"2528","SUSC",2017,"mar",1
"2529","SUSC",2018,"mar",1
"2530","SUSC",2019,"mar",0
"2531","SUSC",2020,"mar",0
"2532","SUSC",2021,"mar",0
"2533","CANV",2010,"mar",0
"2534","CANV",2011,"mar",4
"2535","CANV",2012,"mar",2
"2536","CANV",2013,"mar",0
"2537","CANV",2014,"mar",1
"2538","CANV",2015,"mar",0
"2539","CANV",2016,"mar",2
"2540","CANV",2017,"mar",1
"2541","CANV",2018,"mar",0
"2542","CANV",2019,"mar",0
"2543","CANV",2020,"mar",0
"2544","CANV",2021,"mar",0
"2545","REDH",2010,"mar",49
"2546","REDH",2011,"mar",22
"2547","REDH",2012,"mar",12
"2548","REDH",2013,"mar",10
"2549","REDH",2014,"mar",0
"2550","REDH",2015,"mar",0
"2551","REDH",2016,"mar",3
"2552","REDH",2017,"mar",6
"2553","REDH",2018,"mar",0
"2554","REDH",2019,"mar",2
"2555","REDH",2020,"mar",23
"2556","REDH",2021,"mar",0
"2557","NOPI",2010,"mar",27
"2558","NOPI",2011,"mar",289
"2559","NOPI",2012,"mar",100
"2560","NOPI",2013,"mar",61
"2561","NOPI",2014,"mar",13
"2562","NOPI",2015,"mar",10
"2563","NOPI",2016,"mar",24
"2564","NOPI",2017,"mar",35
"2565","NOPI",2018,"mar",10
"2566","NOPI",2019,"mar",5
"2567","NOPI",2020,"mar",79
"2568","NOPI",2021,"mar",17
"2569","GWTE",2010,"mar",29
"2570","GWTE",2011,"mar",286
"2571","GWTE",2012,"mar",133
"2572","GWTE",2013,"mar",127
"2573","GWTE",2014,"mar",64
"2574","GWTE",2015,"mar",73
"2575","GWTE",2016,"mar",46
"2576","GWTE",2017,"mar",40
"2577","GWTE",2018,"mar",24
"2578","GWTE",2019,"mar",26
"2579","GWTE",2020,"mar",79
"2580","GWTE",2021,"mar",66
"2581","NSHO",2010,"mar",171
"2582","NSHO",2011,"mar",336
"2583","NSHO",2012,"mar",180
"2584","NSHO",2013,"mar",147
"2585","NSHO",2014,"mar",36
"2586","NSHO",2015,"mar",174
"2587","NSHO",2016,"mar",147
"2588","NSHO",2017,"mar",216
"2589","NSHO",2018,"mar",121
"2590","NSHO",2019,"mar",225
"2591","NSHO",2020,"mar",166
"2592","NSHO",2021,"mar",43
"2593","CITE",2010,"mar",30
"2594","CITE",2011,"mar",32
"2595","CITE",2012,"mar",18
"2596","CITE",2013,"mar",26
"2597","CITE",2014,"mar",3
"2598","CITE",2015,"mar",12
"2599","CITE",2016,"mar",18
"2600","CITE",2017,"mar",16
"2601","CITE",2018,"mar",9
"2602","CITE",2019,"mar",24
"2603","CITE",2020,"mar",28
"2604","CITE",2021,"mar",16
"2605","AMWI",2010,"mar",432
"2606","AMWI",2011,"mar",438
"2607","AMWI",2012,"mar",257
"2608","AMWI",2013,"mar",121
"2609","AMWI",2014,"mar",300
"2610","AMWI",2015,"mar",237
"2611","AMWI",2016,"mar",264
"2612","AMWI",2017,"mar",354
"2613","AMWI",2018,"mar",198
"2614","AMWI",2019,"mar",484
"2615","AMWI",2020,"mar",286
"2616","AMWI",2021,"mar",264
"2617","MALL",2010,"mar",53
"2618","MALL",2011,"mar",79
"2619","MALL",2012,"mar",53
"2620","MALL",2013,"mar",112
"2621","MALL",2014,"mar",76
"2622","MALL",2015,"mar",85
"2623","MALL",2016,"mar",60
"2624","MALL",2017,"mar",76
"2625","MALL",2018,"mar",53
"2626","MALL",2019,"mar",39
"2627","MALL",2020,"mar",87
"2628","MALL",2021,"mar",82
"2629","BWTE",2010,"mar",12
"2630","BWTE",2011,"mar",7
"2631","BWTE",2012,"mar",12
"2632","BWTE",2013,"mar",19
"2633","BWTE",2014,"mar",7
"2634","BWTE",2015,"mar",8
"2635","BWTE",2016,"mar",0
"2636","BWTE",2017,"mar",0
"2637","BWTE",2018,"mar",0
"2638","BWTE",2019,"mar",0
"2639","BWTE",2020,"mar",0
"2640","BWTE",2021,"mar",0
"2641","GADW",2010,"mar",121
"2642","GADW",2011,"mar",73
"2643","GADW",2012,"mar",106
"2644","GADW",2013,"mar",98
"2645","GADW",2014,"mar",50
"2646","GADW",2015,"mar",44
"2647","GADW",2016,"mar",40
"2648","GADW",2017,"mar",97
"2649","GADW",2018,"mar",29
"2650","GADW",2019,"mar",47
"2651","GADW",2020,"mar",78
"2652","GADW",2021,"mar",67
"2653","CANG",2010,"mar",0
"2654","CANG",2011,"mar",10
"2655","CANG",2012,"mar",1
"2656","CANG",2013,"mar",0
"2657","CANG",2014,"mar",60
"2658","CANG",2015,"mar",25
"2659","CANG",2016,"mar",0
"2660","CANG",2017,"mar",15
"2661","CANG",2018,"mar",10
"2662","CANG",2019,"mar",0
"2663","CANG",2020,"mar",1
"2664","CANG",2021,"mar",18
"2665","RWBL",2010,"apr",135
"2666","RWBL",2011,"apr",156
"2667","RWBL",2012,"apr",144
"2668","RWBL",2013,"apr",203
"2669","RWBL",2014,"apr",63
"2670","RWBL",2015,"apr",82
"2671","RWBL",2016,"apr",74
"2672","RWBL",2017,"apr",76
"2673","RWBL",2018,"apr",46
"2674","RWBL",2019,"apr",65
"2675","RWBL",2020,"apr",132
"2676","RWBL",2021,"apr",124
"2677","YBCH",2010,"apr",3
"2678","YBCH",2011,"apr",4
"2679","YBCH",2012,"apr",7
"2680","YBCH",2013,"apr",3
"2681","YBCH",2014,"apr",1
"2682","YBCH",2015,"apr",4
"2683","YBCH",2016,"apr",0
"2684","YBCH",2017,"apr",0
"2685","YBCH",2018,"apr",0
"2686","YBCH",2019,"apr",6
"2687","YBCH",2020,"apr",5
"2688","YBCH",2021,"apr",0
"2689","AMPI",2010,"apr",0
"2690","AMPI",2011,"apr",30
"2691","AMPI",2012,"apr",0
"2692","AMPI",2013,"apr",2
"2693","AMPI",2014,"apr",14
"2694","AMPI",2015,"apr",92
"2695","AMPI",2016,"apr",3
"2696","AMPI",2017,"apr",0
"2697","AMPI",2018,"apr",0
"2698","AMPI",2019,"apr",2
"2699","AMPI",2020,"apr",22
"2700","AMPI",2021,"apr",0
"2701","MAWR",2010,"apr",21
"2702","MAWR",2011,"apr",55
"2703","MAWR",2012,"apr",8
"2704","MAWR",2013,"apr",7
"2705","MAWR",2014,"apr",3
"2706","MAWR",2015,"apr",7
"2707","MAWR",2016,"apr",6
"2708","MAWR",2017,"apr",13
"2709","MAWR",2018,"apr",13
"2710","MAWR",2019,"apr",26
"2711","MAWR",2020,"apr",41
"2712","MAWR",2021,"apr",16
"2713","BEVI",2010,"apr",2
"2714","BEVI",2011,"apr",0
"2715","BEVI",2012,"apr",0
"2716","BEVI",2013,"apr",0
"2717","BEVI",2014,"apr",1
"2718","BEVI",2015,"apr",4
"2719","BEVI",2016,"apr",3
"2720","BEVI",2017,"apr",3
"2721","BEVI",2018,"apr",5
"2722","BEVI",2019,"apr",12
"2723","BEVI",2020,"apr",9
"2724","BEVI",2021,"apr",3
"2725","BEKI",2010,"apr",1
"2726","BEKI",2011,"apr",2
"2727","BEKI",2012,"apr",3
"2728","BEKI",2013,"apr",3
"2729","BEKI",2014,"apr",3
"2730","BEKI",2015,"apr",2
"2731","BEKI",2016,"apr",4
"2732","BEKI",2017,"apr",6
"2733","BEKI",2018,"apr",4
"2734","BEKI",2019,"apr",4
"2735","BEKI",2020,"apr",3
"2736","BEKI",2021,"apr",6
"2737","FOTE",2010,"apr",16
"2738","FOTE",2011,"apr",15
"2739","FOTE",2012,"apr",26
"2740","FOTE",2013,"apr",23
"2741","FOTE",2014,"apr",19
"2742","FOTE",2015,"apr",0
"2743","FOTE",2016,"apr",3
"2744","FOTE",2017,"apr",17
"2745","FOTE",2018,"apr",2
"2746","FOTE",2019,"apr",0
"2747","FOTE",2020,"apr",0
"2748","FOTE",2021,"apr",8
"2749","ROET",2010,"apr",0
"2750","ROET",2011,"apr",3
"2751","ROET",2012,"apr",0
"2752","ROET",2013,"apr",12
"2753","ROET",2014,"apr",1
"2754","ROET",2015,"apr",2
"2755","ROET",2016,"apr",12
"2756","ROET",2017,"apr",0
"2757","ROET",2018,"apr",2
"2758","ROET",2019,"apr",2
"2759","ROET",2020,"apr",2
"2760","ROET",2021,"apr",19
"2761","CATE",2010,"apr",0
"2762","CATE",2011,"apr",6
"2763","CATE",2012,"apr",17
"2764","CATE",2013,"apr",2
"2765","CATE",2014,"apr",4
"2766","CATE",2015,"apr",3
"2767","CATE",2016,"apr",0
"2768","CATE",2017,"apr",1
"2769","CATE",2018,"apr",2
"2770","CATE",2019,"apr",2
"2771","CATE",2020,"apr",1
"2772","CATE",2021,"apr",8
"2773","LETE",2010,"apr",0
"2774","LETE",2011,"apr",0
"2775","LETE",2012,"apr",0
"2776","LETE",2013,"apr",0
"2777","LETE",2014,"apr",0
"2778","LETE",2015,"apr",0
"2779","LETE",2016,"apr",0
"2780","LETE",2017,"apr",0
"2781","LETE",2018,"apr",0
