Name,D_lmass,D_wing,D_tarsus,D_bill,D_tail
Little Curlew,-0.116410351844412,-5,-1.8,-3.7,-1.09999999999999
Whimbrel,-0.0783690671155064,-9,-2.6,-8.30000000000001,5
Bristle-thighed Curlew,-0.257468293855284,-15,1.7,5.59999999999999,-3
Eurasian Curlew,-0.174232533920871,-18,-4.5,-19,-4
Long-billed Curlew,-0.16985021510684,-12,-3.7,-38.7,-4.40000000000001
Far Eastern Curlew,-0.147365974839797,-1.60000000000002,-3.39999999999999,-21.5,-4.39999999999999
Upland Sandpiper,-0.086432505772307,-4,0.399999999999999,0.0999999999999979,-1.2
Spotted Redshank,-0.125577307383202,-3,-2,-2.4,-2.3
Common Redshank,-0.0930904230660126,-2,-0.300000000000004,-1,1.1
Marsh Sandpiper,-0.124549296308695,-3,-0.299999999999997,-0.899999999999999,-1.7
Common Greenshank,-0.0172914971100617,-2,-0.599999999999994,-1.9,-2
Greater Yellowlegs,-0.0706175672139526,-3,0.100000000000001,-0.900000000000006,0
Lesser Yellowlegs,-0.0452123428215483,-4,-1.1,-0.5,-0.0999999999999943
Solitary Sandpiper,-0.144282702250689,-5,-0.300000000000001,-0.400000000000002,-1.7
Green Sandpiper,-0.125163142954007,-2,-0.100000000000001,-0.100000000000001,-0.5
Wood Sandpiper,-0.163325056103299,-3,-1.3,-1,-3.2
Willet,-0.0989664910074355,-8.30000000000001,-3.39999999999999,-4.7,-1.5
Ruddy Turnstone,-0.0452565915881209,-2,-0.0999999999999979,-0.400000000000002,-1.4
Great Knot,-0.109199291964992,-7,-0.5,-1.7,-1.5
Red Knot,-0.160930366812637,-4,-0.899999999999999,-1.8,1.5
Sanderling,-0.0480684030410221,-5,-0.199999999999999,-0.799999999999997,-1
Semipalmated Sandpiper,-0.0769610411361286,-4.19999999999999,-0.800000000000001,-1.6,1.3
Western Sandpiper,-0.101782694309942,-3.90000000000001,-1.6,-3.6,-1
Little Stint,-0.121479897537709,-3.09999999999999,-0.5,-0.399999999999999,-0.900000000000006
Rufous-necked Stint,-0.0344202238864795,-2.7,-0.199999999999999,-1.2,-0.5
Temminck's Stint,-0.134559670350089,-1.09999999999999,-0.299999999999997,-0.300000000000001,-0.899999999999999
Long-toed Stint,-0.0984400728132524,-1.90000000000001,-0.199999999999999,-1,-0.799999999999997
Least Sandpiper,-0.0894714028304922,-1.8,-0.5,-1.3,0.5
White-rumped Sandpiper,-0.142932903426994,-3,-0.700000000000003,-1.2,0.100000000000001
Baird's Sandpiper,-0.0101266688179296,-4,-0.5,-1.5,0.299999999999997
Pectoral Sandpiper,0.407000027826248,13,2.1,1.9,7.1
Sharp-tailed Sandpiper,0.101731892917973,10,1.8,1.6,3.8
Purple Sandpiper,-0.121064955241493,-5,-0.800000000000001,-4.5,-1.8
Dunlin,-0.0953101798043248,-4,-0.599999999999998,-3.4,29.5
Curlew Sandpiper,-0.00158102799731896,-1,-1.7,-3.9,-0.799999999999997
Stilt Sandpiper,-0.0792152355535043,-2,-1.3,-1.8,-0.700000000000003
Buff-breasted Sandpiper,0.285320796266101,7,2.3,1.6,3.7
Ruff,0.522620200258827,33,7.3,4.1,11.6
Red-necked Phalarope,-0.143512281622203,-6,0.0999999999999979,-0.299999999999997,-2.5
Red Phalarope,-0.182977509588875,-8,-0.299999999999997,-1.2,-5.2
Greater Painted-snipe,-0.0852975805118952,-10.3,-2.9,-1.7,-1.6
Comb-crested Jacana,-0.532027831416594,-19.3,-6.3,-3.8,-5.1
Northern Jacana,-0.514730532828072,-15,-4.1,-1.5,-5
Snowy Sheathbill,0.141532215868047,11,1.1,2.4,2
Eurasian Oystercatcher,-0.0695260626486105,-1,-1.4,-8.80000000000001,-1
African Oystercatcher,-0.0887563606057915,-4,-1.7,-8.39999999999999,5.40000000000001
South Island Oystercatcher,-0.0691218122388548,-7,-1.7,-12,-2
Pied Oystercatcher,-0.0390738294816915,-6.19999999999999,-2.3,-11,-2.59999999999999
Variable Oystercatcher,-0.023433188014895,-6,0.100000000000001,-9,0
Sooty Oystercatcher,-0.0503134818250004,0.5,0.5,-10.1,0.0999999999999943
Black-winged Stilt,0.043620622475891,15,12,2.6,1.3
Banded Stilt,0.00687287928776215,5.30000000000001,6,5.10000000000001,4.40000000000001
Red-necked Avocet,0.00955764944772142,1.30000000000001,2.60000000000001,4.8,-1.3
Eurasian Golden-Plover,-0.00569802111463691,0,0.699999999999996,0.199999999999999,-0.799999999999997
Pacific Golden-Plover,-0.0741079721537217,-2.79999999999998,0.199999999999996,0.600000000000001,0.600000000000001
American Golden-Plover,-0.00687287928776215,0,0.199999999999996,-0.100000000000001,1.09999999999999
Red-breasted Plover,0.37469344944141,0.200000000000017,1.3,1.5,1
Common Ringed Plover,-0.0187212956082092,-3,-0.299999999999997,-0.4,-1.3
Little Ringed Plover,-0.0232268506098166,1,0.300000000000001,-0.200000000000001,1.8
Wilson's Plover,-0.0655972824858129,-1.19999999999999,0.399999999999999,-0.100000000000001,0.699999999999996
Killdeer,-0.0922455735799987,0,-0.199999999999996,-0.100000000000001,0.599999999999994
Kentish Plover,0.0230860200341825,-1,0.5,0.200000000000001,0.600000000000001
Red-capped Plover,-0.00801072374607914,0.400000000000006,0.0999999999999979,-0.0999999999999996,1.8
Double-banded Plover,0.00682596507039968,2.99999999999999,1.2,0.199999999999999,-1
Caspian Plover,-0.00790517950711322,0,-0.299999999999997,-0.300000000000001,2.2
Red-kneed Dotterel,-0.0661398025045448,-0.700000000000003,0.399999999999999,0.5,0.900000000000006
Wrybill,0.0329604858492605,0.299999999999997,0.699999999999999,1.1,1.3
Northern Lapwing,-0.0686768657962196,5,0.399999999999999,0.200000000000003,5
Masked Lapwing,0.0441077298155221,4,2.3,0.899999999999999,2.90000000000001
Blacksmith Lapwing,-0.0303974771843718,0,-0.900000000000006,0.0999999999999979,4.10000000000001
Senegal Lapwing,-0.0314632694557853,7,3.4,1.5,2.9
Crowned Lapwing,0.0918075492531232,1,4.5,0.700000000000003,4.60000000000001
Sociable Lapwing,0.231111720963387,2,0.599999999999994,0.699999999999999,2.3
Collared Pratincole,0.0519597389307114,6,1,-0.399999999999999,5
Australian Pratincole,0.0152674721307884,8.60000000000002,1.2,0.5,0.900000000000006
South Polar Skua,-0.106847272064561,-5,-2.4,-1.5,1.40000000000001
Pomarine Jaeger,-0.132759489845941,-10,-1.4,-1.1,23
Parasitic Jaeger,-0.122389216071281,-6,-0.100000000000001,-0.699999999999999,1.39999999999998
Black Skimmer,0.31773765518389,38,4.1,13.1,12
White-eyed Gull,0.16400297627027,16,2.59999999999999,4.3,9
Sooty Gull,0.190960919384662,13,2.9,3.2,7
Mew Gull,0.137343561510877,19,3.4,3.4,10
Ring-billed Gull,0.183735984186765,14,4.5,3.8,7.09999999999999
Great Black-backed Gull,0.249654676862542,25,6.7,5.7,14
Kelp Gull,0.144496924868614,15,3.5,4.9,15.5
Glaucous-winged Gull,0.220921445749312,13.5,0.299999999999997,6.3,6.40000000000001
Glaucous Gull,0.232546760292247,17,4.3,4.5,8
Herring Gull,0.183755542494972,21,4.7,4.3,10
Lesser Black-backed Gull,0.153204158223227,21,4.90000000000001,4.4,11
Great Black-headed Gull,0.0854791451039976,33,8.7,8.5,14
Grey-headed Gull,0.169899036795397,18,2.9,2.5,6
Black-billed Gull,0.108566380551459,10.2,1.7,2.4,4.89999999999999
Common Black-headed Gull,0.0963311089384318,11,1.2,1.8,-4.5
Slender-billed Gull,0.152939292640961,15,2.8,3.3,8
Bonaparte's Gull,0.105948578009381,5,0.799999999999997,1.2,3
Laughing Gull,-0.0400053346136993,9,1.9,1.3,7
Franklin's Gull,0.00714288751238001,4,-0.600000000000001,0.100000000000001,6
Little Gull,0.0101523714640175,7,0.5,0.199999999999999,3.2
Ivory Gull,0.196358020314205,9,1.8,2.59999999999999,6
Sabine's Gull,0.0917084264894994,9,1.2,0.799999999999997,9.59999999999999
Black-legged Kittiwake,0.119760158175874,4,1.3,0.5,5
Caspian Tern,0.145365850271525,9,1.8,4.60000000000001,-1
Great Crested-Tern,0.234906941187352,6.90000000000003,-0.300000000000001,3.5,9
Common Tern,-0.0160003413464409,2,0.399999999999999,1.9,0
Little Tern,0.0870113769896292,6,0.199999999999999,1.5,11.4
Whiskered Tern,0.0454623740767577,10,0.699999999999999,3.1,3.8
Black Tern,0.0514636376295945,5,0.0999999999999979,1.3,-1.59999999999999
Brown Noddy,0.130916252386482,10,0.400000000000002,2.7,1.1
Lesser Noddy,-0.214409871345455,-3.30000000000001,0.100000000000001,2.7,-0.100000000000009
Common White-Tern,0.0505522791628312,0.799999999999983,0.900000000000002,0.799999999999997,1.89999999999999
Dovekie,0.0196727655987052,2.59999999999999,0.400000000000002,0.600000000000001,0.799999999999997
Common Murre,-0.00406918160672554,-2,0.5,1.4,-1.6
Thick-billed Murre,0.0349426761840919,1,0.800000000000004,0.4,-1.2
Black Guillemot,-0.0262482260749364,-1,-0.300000000000001,0.0999999999999943,0.300000000000004
Marbled Murrelet,-0.0259282207228626,1.59999999999999,0.299999999999999,0.199999999999999,0.800000000000001
Crested Auklet,0.0628216543701603,2.69999999999999,0.600000000000001,0.799999999999999,1.7
Whiskered Auklet,0.0726553632552749,1.90000000000001,0.399999999999999,0.4,-0.0999999999999979
Atlantic Puffin,0.0798296016524853,2,0.899999999999999,2.6,-0.799999999999997
Red-tailed Tropicbird,-0.00683529660585691,0.800000000000011,0.300000000000001,1.1,0.399999999999991
Masked Booby,-0.236375620082928,-14.8,-1,-0.400000000000006,-1.09999999999999
Red-footed Booby,-0.14051128673394,-2.69999999999999,-0.899999999999999,-2.10000000000001,1
Brown Booby,-0.122576434805578,-5.29999999999995,-2.9,-1.7,3
Long-tailed Cormorant,0.102725468019822,6,0.700000000000003,1.4,1
Little Pied Cormorant,0.133531392624523,8,0,1,1.79999999999998
Neotropic Cormorant,0.163453072489572,17.5,2,2.3,12.6
Double-crested Cormorant,0.176549417683434,14,1,2.2,8.80000000000001
Little Black Cormorant,0.200670695462151,17,3,4,5.09999999999999
Great Cormorant,0.182321556793955,20,4,7,4
Crozet Shag,0.18313821670051,18,5.9,2,14.5
Bronzed Shag,0.404214510233029,-5.5,1,-1,-1
Red-faced Cormorant,0.258820450299126,18.6,-0.699999999999996,2.2,11.9
Little Blue Heron,0.144581228811107,11,8.10000000000001,3.5,4.60000000000001
Little Egret,0.0845573880280632,8,3.7,4.90000000000001,4
Grey Heron,0.10057317453151,14,10,8,8
Purple Heron,0.100226879138082,16,4,10,6
Squacco Heron,-0.0208340869028421,9,1.8,3,7.69999999999999
Yellow-crowned Night-Heron,0.0982474502565553,4,2,1,1
Rufous Night-Heron,0.0921704597996573,38.5,2.8,4.2,5.60000000000001
Little Bittern,0.0203396842371228,5,3.2,2.1,0.300000000000004
Great Bittern,0.365166306176016,35,11,4.8,13
Australasian Bittern,0.444233595371344,37,8.60000000000001,5.39999999999999,12
Greater Flamingo,0.348842369056566,48,64,5,21
White Ibis,0.304554633652907,25,15,31,10
Glossy Ibis,0.0907920998295353,24,21,22,12
White-faced Ibis,0.218002151813791,24.4,23.1,26.9,7.89999999999999
Australian Ibis,0.222408490763207,28,17.2,36.5,1.3
Straw-necked Ibis,0.168762027008322,24.5,14.4,29.5,5.69999999999999
Eurasian Spoonbill,0.20924206207342,24,18,31,4
Great White Pelican,0.411158138592709,64,13,81,14
Pink-backed Pelican,0.193438396900294,45,9,52,6
American White Pelican,0.330995929521041,49.7,6.8,54.7,9.5
Brown Pelican,0.152733245146285,16,4,27,2
Black Vulture,0.0589036625717743,-3.60000000000002,1.26000000000001,-0.289999999999999,3.5
Magnificent Frigatebird,-0.26338458085406,-17,-0.5,-9,0
Great Frigatebird,-0.274275412171666,-25.3,-1.6,-13.9,-23.8
Lesser Frigatebird,-0.129211731480006,-10.3,-1.2,-5.60000000000001,-1.89999999999998
Christmas Island Frigatebird,-0.101782694309943,-32,6.1,-21.3,-31
Yellow-eyed Penguin,0.125163142954007,5,2,1.6,3.3
Magellanic Penguin,0.170313407165558,9,3,4.3,-1.1
Red-throated Loon,0.157530203151911,11,4.3,3.8,3.3
Arctic Loon,0.397745354806061,15,3.40000000000001,0.5,0.900000000000006
Pacific Loon,0.104934893178535,4.69999999999999,3,2.3,4
Common Loon,0.19337139298054,22.2,5.7,2.5,5.4
Antarctic Giant-Petrel,0.197217951419153,25.2,8.5,12.2,9
Hall's Giant-Petrel,0.274844925691101,32.9599999999999,2,13.9,5
Northern Fulmar,0.224841825144401,16,3.5,1.8,3
Southern Fulmar,0.125952408977614,10,2,3.4,5
Antarctic Petrel,0.0558284495529415,8,0,4,2
Cape Petrel,0.0824966966351033,1,2,1,-2
Snow Petrel,0.151709868266449,8,1,2.1,1.59999999999999
Kerguelen Petrel,0.065948729105723,0.599999999999966,0.5,0.800000000000001,0.299999999999997
Black-winged Petrel,0.0220575261614036,0,0.699999999999999,-0.199999999999999,-0.299999999999997
Mottled Petrel,0.293882269462183,2.40000000000001,0.100000000000001,-0.199999999999999,-0.400000000000006
Antarctic Prion,0.0447358938413913,1,0.399999999999999,0.300000000000001,1
Fairy Prion,0.0330727482740221,1.90000000000001,0.199999999999996,0.5,1.19999999999999
Bulwer's Petrel,0.0695932917991948,0.299999999999983,0.399999999999999,0.400000000000002,0.400000000000002
White-chinned Petrel,0.0824436692110746,8.80000000000001,3.1,1.9,-2.7
Black Petrel,0.0583795643153024,2.69999999999999,-0.600000000000001,1.3,1
Cory's Shearwater,0.156333190929571,8.10000000000002,2.2,3.09999999999999,5.5
Wedge-tailed Shearwater,-0.0377889531074578,0.300000000000011,0.699999999999999,1.2,1.60000000000002
Short-tailed Shearwater,0.0588405000229333,-2,1.3,0.400000000000002,-1.40000000000001
Manx Shearwater,0.0594614252213992,4,1,0.899999999999999,-0.200000000000003
Common Diving-Petrel,0.0880834094181973,0.900000000000006,0.5,0.5,0.899999999999999
Wandering Albatross,0.225616419726439,22,7,8,12
Royal Albatross,0.156415686458111,23,11,13,12.2
Black-browed Albatross,0.157300288730154,11.1,1.3,2.60000000000001,7.19999999999999
Shy Albatross,0.161843025450414,5,5,6,3
Grey-headed Albatross,0.00772204609391025,14,1,1,0.799999999999997
Sooty Albatross,0.0363676441708751,13,3,7,18.7
Wilson's Storm-Petrel,-0.0745330518625669,-4.19999999999999,-1.2,-0.299999999999999,-1.90000000000001
White-faced Storm-Petrel,-0.0294138852062931,-1.80000000000001,0,-0.200000000000001,-3.60000000000001
Black-bellied Storm-Petrel,-0.0472231269312169,-8.5,-1.2,0.200000000000001,-1.80000000000001
Leach's Storm-Petrel,-0.00220507255831404,-2.59999999999999,0,0,0.299999999999997
Rifleman,-0.22314355131421,-3.6,-0.599999999999998,-1.2,1.2
South Island Wren,-0.215519626203551,-1,-1.2,-0.700000000000001,0
Red-bellied Pitta,-0.0155905162291168,1.3,0.43,0.299999999999997,6.8
Rainbow Pitta,-0.0727311935975585,1.2,0.300000000000004,0.399999999999999,0.100000000000001
Noisy Pitta,0.0111393556907071,0.400000000000006,0.100000000000001,0.600000000000001,-1
Western Wood-Pewee,0.0480092191863606,4,0.199999999999999,0,-3
Willow Flycatcher,0.0158733491562901,3.53999999999999,-0.200000000000003,0.27,3.2
Buff-breasted Flycatcher,0.050643732818755,4.9,0.200000000000001,0.4,1.7
Black Phoebe,0.0822380982369717,3.89999999999999,0.399999999999999,0.5,4.2
Vermilion Flycatcher,-0.0775582343458745,3.14999999999999,-0.760000000000002,-0.43,1.5
Dusky-capped Flycatcher,0.100083458556983,5.2,1,0.5,4.5
Tropical Kingbird,-0.0559400158823391,2.2,-0.300000000000001,0.200000000000003,0.599999999999994
Cassin's Kingbird,0.0833816089390509,8.29999999999998,0.100000000000001,1.4,8.29999999999998
Thick-billed Kingbird,0.0269558099885288,4,0.5,1.9,3.80000000000001
Scissor-tailed Flycatcher,-0.00508906950747123,10.1,0.149999999999999,0.520000000000001,70.1
Sulphur-bellied Flycatcher,-0.0169855463657438,6.3,0.400000000000002,0.199999999999999,3.5
White-throated Treecreeper,-0.0176995770994011,1.40000000000001,0.800000000000001,0.700000000000003,1.19999999999999
White-browed Treecreeper,0.0230957147946493,1,0.199999999999999,0.399999999999999,0.700000000000003
Red-browed Treecreeper,0.0388817875442076,1.39999999999999,0.399999999999999,0.699999999999999,-1
Brown Treecreeper,0.0229236399019368,2.2,0.5,0.0999999999999979,1.3
Black-tailed Treecreeper,0.100397726315697,3.30000000000001,1.2,1.2,3.5
Rufous Treecreeper,0.11633899208415,3,1,0.600000000000001,2.3
Superb Lyrebird,0.245627773967253,30.5,9,1.9,329.4
Noisy Scrub-bird,0.412244795093543,10.1,3.5,1.6,17.7
Red-backed Fairywren,0,1,-0.0999999999999979,-0.4,-5.8
White-winged Fairywren,0.0540672212702755,1.2,0.299999999999997,0,-0.800000000000004
Superb Fairywren,0.062520356981334,1,0.699999999999999,-0.0999999999999996,-2.39999999999999
Splendid Fairywren,0.0990909026442308,1.8,0.399999999999999,0,-0.399999999999999
Variegated Fairywren,0.0122700925918142,0.900000000000006,0.5,0.300000000000001,3.40000000000001
Lovely Fairywren,0.104140259252597,1.4,0.100000000000001,0,-1.7
Red-winged Fairywren,0.062520356981334,2.2,0.0999999999999979,-0.199999999999999,5.3
Blue-breasted Fairywren,0.0434851119397388,1.9,0.0999999999999979,0.299999999999999,2.7
Purple-crowned Fairywren,0.0540672212702757,2.5,1,-0.300000000000001,3.7
Rufous-crowned Emuwren,0.0606246218164348,1.2,0.300000000000001,0.399999999999999,6.2
Southern Emuwren,-0.012903404835908,1.3,0,-0.5,5.7
Grey Grasswren,0.0434851119397393,1.7,1.27,1.5,9.2
White-throated Grasswren,0.105661675124038,2.90000000000001,1.1,1.1,7.40000000000001
Carpentarian Grasswren,0.0903840614682689,0.700000000000003,0.300000000000001,0.699999999999999,6.8
Striated Grasswren,0.0861291537299387,2.6,1.2,-0.0999999999999996,3
Eyrean Grasswren,0.0359320092260633,1.8,1,0.800000000000001,5.40000000000001
Dusky Grasswren,0.0953101798043252,1.9,0.699999999999999,0.199999999999999,2.39999999999999
Banded Honeyeater,0.0497615095590636,4.09999999999999,0.200000000000001,0.800000000000001,2.90000000000001
Black Honeyeater,0.0202027073175195,3.9,0.6,0.599999999999998,3.9
Pied Honeyeater,0.0913181585347873,3.40000000000001,0.300000000000001,0.300000000000001,0.200000000000003
Green-backed Honeyeater,0.0851578083403068,4,0.700000000000003,0.430000000000001,1.1
Brown Honeyeater,0.191538211898878,5.3,1.1,1,4.4
White-streaked Honeyeater,0.285711628464482,10.8,1.6,3.4,8.8
Graceful Honeyeater,0.0685199464367563,5.7,0,0.799999999999997,6.8
Yellow-spotted Honeyeater,0.139390264244137,7.2,1,1.7,2.10000000000001
Lewin's Honeyeater,0.170451981238571,8.09999999999999,1.2,1.8,5.3
Yellow-faced Honeyeater,0.0584962066816086,4.89999999999999,0.199999999999999,0.600000000000001,3.90000000000001
Varied Honeyeater,0.0791041810912723,5.59999999999999,2,1,4.5
Mangrove Honeyeater,0.123060092757227,5,0,0.200000000000003,1.89999999999999
Singing Honeyeater,0.124454174473406,6.5,1,0.899999999999999,4.5
White-gaped Honeyeater,0.107420248620837,7.59999999999999,0.899999999999999,1.4,7.8
White-eared Honeyeater,0.275039679036604,10.8,0.899999999999999,1.6,10.8
Yellow-throated Honeyeater,0.181717509659913,5.39999999999999,0.900000000000002,1.1,6.2
Yellow-tufted Honeyeater,0.108297375331136,5,0.799999999999997,0.899999999999999,4.7
Yellow-plumed Honeyeater,0.0850370426859124,3.8,0.200000000000003,0.700000000000001,3.40000000000001
Tawny-breasted Honeyeater,0.185403223331363,4.90000000000001,1.5,1.5,2.59999999999999
Macleay Honeyeater,0.167328772207814,3.7,1.1,1.3,2.89999999999999
White-naped Honeyeater,0.0438026226583927,4.3,0.699999999999999,1,4.1
Black-headed Honeyeater,0.0389659685333834,2.60000000000001,0.0999999999999979,0.5,2.1
White-throated Honeyeater,0.0996298409488414,5.60000000000001,0.6,1.5,4.09999999999999
Black-chinned Honeyeater,-0.037740327982847,0.599999999999994,-0.399999999999999,0.599999999999998,0.200000000000003
Strong-billed Honeyeater,0.124910649580616,4.19999999999999,1,1.5,2.69999999999999
Brown-headed Honeyeater,-0.0620353909194526,1.69999999999999,-0.599999999999998,0.199999999999999,-0.600000000000001
Stitchbird,0.282719283109652,9.8,0.199999999999999,1.1,9.7
Little Friarbird,0.0660305815230853,3.90000000000001,1.4,0.899999999999999,3.59999999999999
Helmeted Friarbird,0.109541399732274,7.09999999999999,2.2,2.9,3
Silver-crowned Friarbird,0.121889817609037,6.70000000000002,0.100000000000001,1.7,6.3
Noisy Friarbird,0.10033222096529,6,1.3,1.6,2.3
Crescent Honeyeater,0.220400065368459,7.69999999999999,0.5,1.3,10
New Holland Honeyeater,0.0879118723228802,3.7,0.899999999999999,1.2,7.3
White-cheeked Honeyeater,0.141226428846323,5.09999999999999,0.599999999999998,1.4,4.09999999999999
White-fronted Honeyeater,0.164110019730017,5.39999999999999,1.4,1.5,5.3
Tawny-crowned Honeyeater,0.115195712091432,4,1,2.1,2
Brown-backed Honeyeater,0.393630650461161,1.09999999999999,-0.100000000000001,0.600000000000001,1.7
Bar-breasted Honeyeater,0.0706175672139531,3.40000000000001,0.400000000000002,0.699999999999999,0.600000000000001
Striped Honeyeater,0.0887281156086845,4.5,0.900000000000002,1.2,1.7
Painted Honeyeater,0.236388778064231,5.10000000000001,0.100000000000001,0.799999999999997,3.3
Regent Honeyeater,0.177299861694224,9.5,0.899999999999999,1.7,5.3
Eastern Spinebill,0.163629423781802,5.8,1.3,2.4,7.2
Western Spinebill,0.154150679827258,4.40000000000001,0.899999999999999,2.1,5
Blue-faced Honeyeater,0.159427736928103,7.69999999999999,1.09999999999999,3.4,8
Bell Miner,0.121660512402804,5.8,-0.100000000000001,0.800000000000001,-4.7
Noisy Miner,0.102909963057428,7.5,0.300000000000001,1,4.90000000000001
Yellow-throated Miner,0.104958020180467,6.7,1,1,1
New Zealand Bellbird,0.263015942561587,9.69999999999999,1.7,1.6,13.1
Spiny-cheeked Honeyeater,0.128992120191104,5.59999999999999,0.5,1.3,7
Little Wattlebird,0.282079816903111,12.8,1,1.1,19.8
Brush Wattlebird,0.254473401455128,8,1.8,2.3,9
Red Wattlebird,0.144990310428594,6.59999999999999,0.700000000000003,3.1,11.1
Yellow Wattlebird,0.312315339622118,18.9,2.3,2.4,14
Tui,0.332158097150647,19,3.7,3.4,13.5
Yellow Chat,0.0217399866364061,2.2,0.199999999999999,0.200000000000001,-0.299999999999997
Spotted Pardalote,-0.0342890734786323,0.399999999999999,0,-0.300000000000001,0
Red-browed Pardalote,0.00921665510492398,0.899999999999999,-0.199999999999999,0.300000000000001,0.599999999999998
Striated Pardalote,-0.00836824967051664,1.49999999999999,0.899999999999999,0.300000000000001,0.299999999999997
Eastern Bristlebird,0.00743497848751762,3.7,0.0999999999999979,0.5,11.2
Rufous Bristlebird,0.068790830876102,3.7,1.3,0,4.7
Origma,0.0487901641694322,0.899999999999999,0.100000000000001,0.199999999999999,0.5
Fernwren,0.242140052004865,2.5,0.800000000000001,0.5,1
White-browed Scrubwren,0.0540672212702762,1.9,0.5,0.300000000000001,2.4
Speckled Warbler,0.0601685214664527,1.5,0.600000000000001,0.199999999999999,2.6
Rufous Calamanthus,0.150480950938296,3.5,1.3,1.3,1.2
Striated Calamanthus,0.0317486983145803,2.09999999999999,0.300000000000001,0.400000000000002,1.9
Mountain Thornbill,0.0148150857851406,1.7,0.100000000000001,0.4,-0.399999999999999
Brown Thornbill,0.129677823308533,2.1,1,0.5,2.4
Tasmanian Thornbill,0.0719734996250891,1.7,-0.399999999999999,0.0999999999999996,1
Buff-rumped Thornbill,0.0397403286495139,1.6,0.0999999999999979,0,1.5
Western Thornbill,0.0425596144187959,1.9,0.199999999999999,-0.0999999999999996,0.899999999999999
Slender-billed Thornbill,0.0173917427118691,1.3,0.799999999999997,0.0999999999999996,1
Yellow-rumped Thornbill,-0.041672696400568,0.199999999999996,0.300000000000001,0.200000000000001,1.5
Chestnut-rumped Thornbill,0.0472528848505454,1.3,0.699999999999999,-0.0999999999999996,0.899999999999999
Yellow Thornbill,0.0312525435041044,0.5,0.0999999999999979,0,-0.600000000000001
Striated Thornbill,0.0266682470821609,0.899999999999999,0,0.299999999999999,0.600000000000001
Slaty-backed Thornbill,0.0495969411393722,1.9,0.700000000000003,0,1.4
Weebill,-0.032789822822991,1.3,-0.200000000000001,0,0
Green-backed Gerygone,0.0307716586667535,1.9,0,-0.0999999999999996,1
Fairy Gerygone,0,2.6,0.5,0.699999999999999,2.3
White-throated Gerygone,0.0322608622182214,3,0.5,0.200000000000001,1.1
Large-billed Gerygone,0.112795494145344,2.1,0.0999999999999979,-0.0999999999999996,2.4
Dusky Gerygone,0.114775514592428,3.9,0.700000000000003,0.5,1.8
Mangrove Gerygone,0.0813456394539525,2,0.5,0.299999999999999,1.9
Western Gerygone,0.0741079721537219,2.6,0.600000000000001,0.200000000000001,0.899999999999999
Brown Gerygone,-0.0190481949706944,2.3,0.199999999999999,0.100000000000001,0.700000000000003
Norfolk Island Gerygone,-0.0653827592628518,0.600000000000001,0.650000000000002,0.550000000000001,3.4
Grey Gerygone,-0.0487901641694319,3.7,-0.399999999999999,0.43,4
Chatham Islands Gerygone,0.155653309711793,6.8,1.3,0.899999999999999,2.90000000000001
Banded Whiteface,0.0670107102829602,0.299999999999997,0.100000000000001,0,0
Jacky-winter,-0.0313505298840759,1.5,0.199999999999999,0.200000000000001,0.299999999999997
Lemon-bellied Flyrobin,0.0456700368331884,3.09999999999999,0,0,1.40000000000001
Yellow-legged Flyrobin,-0.00873367996875452,5.59999999999999,0.35,0.850000000000001,5.9
Scarlet Robin,-0.0242926925690448,2,0.400000000000002,0.0999999999999996,0
Tomtit,0.0186921330121526,2.40000000000001,0.100000000000001,0.300000000000001,0
Red-capped Robin,-0.0565122102633424,1.6,0.399999999999999,0.299999999999999,1
Flame Robin,-0.0369045569354509,4.60000000000001,-0.199999999999999,0.199999999999999,1.5
Rose Robin,0.0368139731227166,2,0.199999999999999,0.300000000000001,1.7
Pink Robin,-0.0683192439774771,2.5,0.300000000000001,-0.0999999999999996,1.9
New Zealand Robin,0.0862843685970125,3,1.2,0.800000000000001,0.400000000000006
Hooded Robin,0.0339015516756813,5.09999999999999,0.5,0.600000000000001,4.19999999999999
Dusky Robin,0.0495339351222763,2.10000000000001,0.5,0.699999999999999,1.3
White-faced Robin,0.141650517063027,7.40000000000001,1.4,1.7,3.59999999999999
Pale-yellow Robin,0.165792254842744,4.10000000000001,0.899999999999999,1,2.1
Yellow Robin,0.193191229030858,2.89999999999999,0.800000000000001,1.3,3.90000000000001
Grey-breasted Robin,0.0350913198112699,5.09999999999999,0.699999999999999,1.5,1.7
White-breasted Robin,0.172752105777804,3.3,0.699999999999999,1.3,3.1
Mangrove Robin,0.208000571211646,5,1.6,1.9,3.8
White-browed Robin,0.191538211898879,6.59999999999999,1.9,1.8,5.2
Ashy Robin,0.147157644336288,4.90000000000001,1.1,1.6,4.5
Southern Scrub-Robin,0.168290025989697,9.2,3.1,1.2,9
Logrunner,0.108446657709695,7.7,1.6,0.299999999999997,9.3
Chowchilla,0.324148698103301,12.5,3.5,2.1,24.4
Grey-crowned Babbler,0.0630493175861035,1,0.600000000000001,0.5,0.799999999999997
White-browed Babbler,0.0555698511548108,2.40000000000001,0.699999999999999,0.5,2.3
Hall's Babbler,0.00250313021811843,1,0.800000000000001,1.5,1.80000000000001
Chestnut-crowned Babbler,0.0663750689448728,0.5,0,0.199999999999999,1.09999999999999
Red-backed Shrike,-0.117398494217305,1.7,0.399999999999999,0.300000000000001,2.40000000000001
